Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.6855864923620072,0.831488129441911,0.6445061142402898,0.4791338565215653,-0.6483173337671522,0.2550669744875581,-0.18110021855850303,0.153408017708244,-0.4844535102812434,-0.262279273340221,-0.6037130709440548,0.35939990670453326,-0.0317315678373708,-0.11072178211674061,-0.16441178867503028,0.09397226168457878
0.690334383659983,0.8389262100510528,0.7506756892100058,0.22458288471302015,-0.6118508403321602,0.25143682003020323,-0.18110021855850303,0.3321829447485507,-0.2864608045294173,-0.24288480471271062,-0.6091545125148385,0.6592129304297184,0.028646367507330194,-0.07322576241350984,-0.16441178867503028,0.09397226168457878
0.690334383659983,0.8414055702541,0.8441485010865118,0.8281401347017766,-0.6630377531354057,0.2978383911181658,-0.18110021855850303,0.3562977186293434,-0.31727905241442983,-0.21609840411528966,-0.6472446035103248,0.6261978057933142,0.04126877361335448,-0.05772254323785392,-0.16441178867503028,0.09397226168457878
0.690334383659983,0.8463642906601948,1.0209556647576319,0.21684511692291975,-0.6513283286379312,0.3065624719914862,-0.18110021855850303,0.42874379037248406,-0.2620387967714828,-0.19195515313053405,-0.6472446035103248,0.6806281464100888,0.012059523382446301,-0.049143496016423587,-0.16441178867503028,0.09397226168457878
0.690334383659983,0.8513230110662895,1.2072854007486595,0.594393645747378,-0.6255675947434874,0.29625751740286616,-0.18110021855850303,0.4695455807783822,-0.2149392103811805,-0.20502785003803406,-0.7261455062866887,0.7511198990121414,0.02891977702587224,-0.03040692275960572,-0.16441178867503028,0.09397226168457878
0.690334383659983,0.8538023712693367,1.326957130500334,0.503472033623467,-0.7021806864555347,0.37925338745609893,-0.18110021855850303,0.3006404135120708,-0.4460760695187749,-0.19968765578806347,-0.7370283894282562,0.4352454633016783,0.012743047178801408,-0.04085516703474682,-0.16441178867503028,0.09397226168457878
0.690334383659983,0.8562817314723842,1.514329138088566,0.35960181958785575,-0.6409571240830253,0.31672104938424517,-0.18110021855850303,0.6163709761791578,-0.12335668128892613,-0.1579789269056027,-0.720704064715905,0.8180424489507988,0.01793782803110021,-0.0671984482233077,-0.16441178867503028,0.09397226168457878
0.690334383659983,0.8612404518784785,1.6572624748505618,1.4672047625819629,-0.6446372289250887,0.33373007954330275,-0.18110021855850303,0.6834242925818681,-0.0954458152798581,-0.13931949467797014,-0.7016590192181619,0.855519076916447,0.005360990178166266,-0.06975292603728735,-0.16441178867503028,0.09397226168457878
0.690334383659983,0.8637198120815262,1.8759973823182903,0.37579318390634775,-0.705860791297598,0.40908505997258715,-0.18110021855850303,0.6528992623530165,-0.19836713368829634,-0.1121042272887328,-0.7043797400035539,0.7386276896902586,0.02440851996992854,-0.07672764774051809,-0.16441178867503028,0.09397226168457878
0.690334383659983,0.8637198120815262,2.0428082138525916,1.1244932323543444,-0.6914749269149866,0.4000096738292001,-0.18110021855850303,0.7600421184562852,-0.11841413209982028,-0.12438397931243324,-0.7370283894282562,0.8885342015528512,0.003811669573094694,-0.10269603735161546,-0.16441178867503028,0.09397226168457878
0.690334383659983,0.8637198120815262,2.1449034543968746,0.32638963860332787,-0.6148618352029395,0.29590621213279955,-0.18110021855850303,1.110978215987314,0.2159347836338069,-0.10638992129857466,-0.7315869478574725,1.2811464945263082,-0.005712095322786443,-0.11030892104454922,-0.16441178867503028,0.09397226168457878
0.690334383659983,0.8637198120815262,2.387847488508746,0.0,-0.5308838197252489,0.31508162479060114,-0.18110021855850303,1.0710921764882817,0.1676722444931269,-0.12181278529117567,-0.6012570611449173,1.2722234878678202,-0.0016109525446558104,-0.12369179554474033,-0.16441178867503028,0.09397226168457878
0.6776733401987145,0.9678529406095138,-0.38573198361399164,-2.1223410336652564,-1.0842424800588437,-0.17624807083670221,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.0154701695204892,0.0,-0.43563998656671693,0.015158164592589445,-0.3042353705842871,-0.30649047045520644,-0.09235399380747805
0.6821047054101584,0.9703323008125609,-0.3857793595956827,-1.6501250794910909,-1.0842424800588437,-0.17414023921630267,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.19907991146954168,0.0,-0.43563998656671693,0.010008951993380984,-0.30123234952234784,-0.30649047045520644,-0.09235399380747805
0.6814716532370951,0.9728116610156081,-0.3857793595956827,-1.2549369743431722,-1.0842424800588437,-0.1738767602637527,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.041948680455870795,0.0,-0.43563998656671693,-0.008582895267477887,-0.2968084459227615,-0.30649047045520644,-0.09235399380747805
0.6808386010640319,0.9728116610156081,-0.3857793595956827,-0.930078594470448,-1.084577035044486,-0.17361328131120277,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.3246134642340168,0.0,-0.43563998656671693,0.005133148912714564,-0.2895800605469212,-0.30649047045520644,-0.09235399380747805
0.6798890228044367,0.9740513411171321,-0.3858267355773738,-0.6688518161218665,-1.084911590030128,-0.17053936019812005,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.30104643133184894,0.0,-0.43563998656671693,0.01301645669734345,-0.28569138958386,-0.30649047045520644,-0.09235399380747805
0.6792559706313734,0.9752910212186556,-0.3858267355773738,-0.46455851554637523,-1.084911590030128,-0.1680509478684817,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.2999091889768115,0.0,-0.43563998656671693,0.04960776392888676,-0.27996165559028996,-0.30649047045520644,-0.09235399380747805
0.6852699662754759,0.9777703814217028,-0.3858267355773738,-0.31050056899292217,-1.084577035044486,-0.16576746361304884,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.29640916580750243,0.0,-0.43563998656671693,0.04022070379227665,-0.27007929402573144,-0.30649047045520644,-0.09235399380747805
0.6779898662852464,0.9777703814217028,-0.3858267355773738,-0.19997985271045537,-1.084911590030128,-0.162400788108244,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.25166310827578037,0.0,-0.43563998656671693,0.04063081807008971,-0.25946842137256926,-0.30649047045520644,-0.09235399380747805
0.6776733401987145,0.9777703814217028,-0.3858741115590649,-0.1262982429479226,-1.084911590030128,-0.16196165652066075,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.0621897023161579,0.0,-0.43563998656671693,0.05721766219497361,-0.2296394948216126,-0.30649047045520644,-0.09235399380747805
0.6776733401987145,0.9777703814217028,-0.3858741115590649,-0.08275761595427165,-1.084577035044486,-0.15935614243433352,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.5452040800316824,0.0,-0.43653228723256565,0.018028964537280888,-0.22662046252695672,-0.30649047045520644,-0.09235399380747805
0.690334383659983,0.9802497416247504,-0.3858741115590649,-0.0626598479784505,-1.084911590030128,-0.1574825143273117,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.6217998037203585,0.0,-0.43653228723256565,0.0321551229952864,-0.21740851414943022,-0.30649047045520644,-0.09235399380747805
0.6865360706216024,0.9802497416247504,-0.38592148754075595,-0.059306815269406996,-1.0852461450157702,-0.15593091605118423,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.7449763091838213,0.0,-0.43653228723256565,0.05721766219497361,-0.18971457111527928,-0.30649047045520644,-0.09235399380747805
0.6871691227946661,0.9802497416247504,-0.38592148754075595,-0.06600039407608903,-1.0855807000014124,-0.15449641953174564,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.8495381038230763,0.0,-0.43653228723256565,0.04081309108245107,-0.16626451967860126,-0.30649047045520644,-0.09235399380747805
0.6874856488811976,0.9802497416247504,-0.3859688635224471,-0.07604246064744444,-1.0852461450157702,-0.15139322297949073,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.6467543468313443,0.0,-0.43563998656671693,0.036711948304320445,-0.1518747673724343,-0.30649047045520644,-0.09235399380747805
0.6884352271407927,0.9802497416247504,-0.3859688635224471,-0.08273489123242114,-1.0855807000014124,-0.1471775597386916,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.6711587593450736,0.0,-0.43563998656671693,0.037167630835223855,-0.13682535227834497,-0.30649047045520644,-0.09235399380747805
0.690334383659983,0.9802497416247504,-0.3859688635224471,-0.08265535470594434,-1.0855807000014124,-0.14132247190424838,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.9183144621283404,2.9114581837822326,-0.43563998656671693,0.019851694660894505,-0.1718110394235146,-0.30649047045520644,-0.09235399380747805
0.6900178575734511,0.9802497416247504,-0.38601623950413816,-0.08270080414964537,-1.0855807000014124,-0.14132247190424838,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.8734858420056804,2.6502689883846133,-0.43563998656671693,0.018484647068184295,-0.1728405616871896,-0.30649047045520644,-0.09235399380747805
0.690334383659983,0.9802497416247504,-0.38601623950413816,-0.08272352887149588,-1.0852461450157702,-0.14132247190424838,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.8296766405405732,2.4026833969139547,-0.43563998656671693,0.019851694660894505,-0.16827941895003273,-0.30649047045520644,-0.09235399380747805
0.690334383659983,0.9802497416247504,-0.3860636154858292,-0.08279170303704743,-1.0852461450157702,-0.14132247190424838,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.9794448938262946,2.185025734082606,-0.43563998656671693,0.018484647068184295,-0.15958097367891602,-0.30649047045520644,-0.09235399380747805
0.6871691227946661,0.9802497416247504,-0.3860636154858292,-0.0827462535933464,-1.0852461450157702,-0.14132247190424838,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,0.9252984546298318,2.0598725779545792,-0.43563998656671693,0.018940329599087695,-0.14483554327454543,-0.30649047045520644,-0.09235399380747805
0.5203598751924554,-1.097454108528907,-0.3839790722914216,0.5108737601264911,-1.087253474929623,-0.20332785207100215,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.7363040756160537,-0.5003256810991641,-0.43653228723256565,-0.014187790397589752,-0.2854798125801054,0.25010642724032905,-0.4001465384427616
0.5270069230096215,-1.056544665178626,-0.3840264482731127,0.33453415088475197,-1.087253474929623,-0.20332785207100215,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.7363040756160537,-0.3017130637655579,-0.43653228723256565,-0.002340044594101257,-0.28710014933102157,0.25010642724032905,-0.4001465384427616
0.5203598751924554,-1.0057177810161562,-0.38407382425480374,0.19689885237746058,-1.087253474929623,-0.20332785207100215,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.7363040756160537,-0.4513527069621105,-0.43653228723256565,0.026185681840451815,-0.28210647457862154,0.25010642724032905,-0.4001465384427616
0.5393514403843581,-0.9412544157369256,-0.38407382425480374,0.09320652169905644,-1.087253474929623,-0.20332785207100215,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.7363040756160537,-0.4867220771722048,-0.43653228723256565,-0.02494189812691008,-0.2760633778875988,0.25010642724032905,-0.4001465384427616
0.5453654360284605,-0.8693529698485533,-0.3841212002364948,0.018695815943979142,-1.087253474929623,-0.20332785207100215,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.7363040756160537,-0.5057671226699478,-0.43653228723256565,-0.015919384015022686,-0.26904611205172124,0.25010642724032905,-0.4001465384427616
0.5510629055860311,-0.7974515239601807,-0.38416857621818595,-0.031394607793331836,-1.087253474929623,-0.20332785207100215,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.7363040756160537,-0.4703977524598536,-0.43653228723256565,-0.0269924695159754,-0.2689790936062076,0.25010642724032905,-0.4001465384427616
0.5570769012301339,-0.7181119974626665,-0.384215952199877,-0.061826092418436965,-1.087253474929623,-0.20332785207100215,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.7363040756160537,-0.17111846606674858,-0.43653228723256565,-1.6063686493896883e-05,-0.26717188289629956,0.25010642724032905,-0.4001465384427616
0.5858807751045193,-0.6090201485285843,-0.384215952199877,-0.07735998083689674,-1.087253474929623,-0.20332785207100215,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.7363040756160537,-0.01875810208480408,-0.43653228723256565,0.019168170864539397,-0.2584450748700849,0.25010642724032905,-0.4001465384427616
0.5697379446914019,-0.48257277817317074,-0.3750723877334981,-0.08275761595427165,-1.087253474929623,-0.20332785207100215,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.7363040756160537,-0.4894427979575966,-0.43653228723256565,0.026595796118264882,-0.2517795986901798,0.25010642724032905,-0.4001465384427616
0.5767015185950995,-0.38959677055889613,-0.2919275398656482,-0.08278034067612217,-1.087253474929623,-0.20332785207100215,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.7363040756160537,-0.31803738847790924,-0.43653228723256565,-0.02995440596684752,-0.2594169566959803,0.25010642724032905,-0.4001465384427616
0.5836650924987971,-0.29290172264005054,-0.29292243548116087,-0.08218949790800878,-1.0785550453029278,-0.20332785207100215,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.7363040756160537,-0.38605540811270583,-0.43653228723256565,-0.022207802941489656,-0.24976126844030908,0.25010642724032905,-0.4001465384427616
0.5912617185755584,-0.1850495538074919,-0.2924960516459411,-0.08278034067612217,-1.0785550453029278,-0.20332785207100215,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.7363040756160537,-0.39693829125427327,-0.43653228723256565,0.02449965647610922,-0.23561740292228936,0.25010642724032905,-0.4001465384427616
0.616583805498095,-0.09331322629474087,-0.29353832324314494,-0.08015563530238767,-1.076882270374717,-0.20332785207100215,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.7363040756160537,-0.4214247783228,-0.43653228723256565,-0.027265879034517437,-0.23874668399079357,0.25010642724032905,-0.4001465384427616
0.6083541272482704,-0.021411780406368514,-0.29443846689527553,-0.07738321923662483,-1.0594854111213265,-0.20332785207100215,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.7363040756160537,-0.5547400968070014,-0.43653228723256565,0.011102590067549153,-0.2398658691576813,0.25010642724032905,-0.4001465384427616
0.6175333837576902,0.050489665482003836,-0.26700777349613875,-0.05971474799784932,-1.0604890760782528,-0.20332785207100215,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.7363040756160537,-0.5982716293732712,-0.43653228723256565,-0.0036159556806307862,-0.24121492987999973,0.25010642724032905,-0.4001465384427616
0.6273456924401732,0.09511814913685576,0.4939926204077206,-0.07306552208502695,-0.9574461405004777,-0.20332785207100215,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.7363040756160537,-0.7234247855012969,-0.43653228723256565,0.031881713476744365,-0.24580397790846256,0.25010642724032905,-0.4001465384427616
0.6048723402964217,0.1273498317764709,0.5502279106750356,-0.08510765803929994,-0.7707644585121707,-0.20332785207100215,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.7363040756160537,-0.7451905517844317,-0.43653228723256565,0.004039510838546395,-0.2445201057764902,0.25010642724032905,-0.4001465384427616
0.6539338837088364,0.17817671593894097,0.541321226117112,-0.08682781753482227,-0.7948524174784037,-0.20332785207100215,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.7363040756160537,-0.7479112725698237,-0.43653228723256565,0.008869745666122475,-0.23719679666383028,0.25010642724032905,-0.4001465384427616
0.6608974576125339,0.21164807868008004,0.5345464607352873,-0.08234857096096239,-0.8089037268753732,-0.20332785207100215,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.7363040756160537,-0.6635689282226759,-0.43653228723256565,0.001624393424758356,-0.23427726274391303,0.25010642724032905,-0.4001465384427616
0.6808386010640319,0.23396232050750576,0.5227024653125166,-0.07579248870708877,-0.8129183867030787,-0.20332785207100215,-0.18110021855850303,-0.23476861670198365,-1.0540096197787874,-0.7363040756160537,-0.7315869478574725,-0.43653228723256565,0.034706945168345466,-0.22617580772122817,0.25010642724032905,-0.4001465384427616
-2.242279808056298,-1.4743168593921,-0.33489755525946,-0.052613272419563345,2.091353443656228,-0.20321075031431327,-0.18110021855850303,-0.2189973510837437,1.7801062328919932,-0.7239497879199787,2.195908617224173,-0.43653228723256565,0.00454076162254014,-0.3129573752406868,0.009890924024361095,-0.24815791219420308
