Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
1.0,1.0,0.0,0.5250737159401554,0.19346105789254472,0.0011101914001357285,1.0,0.0017720903220041786,0.6254000000000001,0.5203351400359871,0.5669856459330144,12.05,0.8790854589460984,0.01380479271373584,0.13300900257046927,0.002028313664306089
1.0,1.0,0.0,0.5250737159401554,0.1807580174927113,0.0011494207782324164,1.0,0.0018366202216850095,0.6122000000000001,0.5227284026539449,0.543859649122807,12.26,0.9064385163770855,0.014824953469401263,0.13300900257046927,0.002028313664306089
1.0,1.0,0.0,0.5250737159401554,0.19106622240733026,0.001169035467280751,1.0,0.001677777391701447,0.6037,0.517286252773302,0.5231259968102073,11.19,0.9236919833720159,0.01749171017379714,0.13300900257046927,0.002028313664306089
1.0,1.0,0.0,0.5250737159401554,0.1835693461057892,0.0011435363715179086,1.0,0.0021394143663412044,0.6447,0.5637535576270061,0.5295055821371611,13.05,0.8750175683537977,0.019886916139964343,0.13300900257046927,0.002028313664306089
1.0,1.0,0.0,0.5250737159401554,0.20376926280716365,0.0011278446202792334,1.0,0.002432280834123399,0.6492000000000001,0.5178604447716445,0.5183413078149921,15.95,0.0,0.01807927185370208,0.13300900257046927,0.002028313664306089
1.0,1.0,0.0,0.5250737159401554,0.208975426905456,0.0011474593093275867,1.0,0.0023578232575686077,0.6402,0.5158220570547734,0.5231259968102073,15.33,0.8445785249562379,0.017311464879616423,0.13300900257046927,0.002028313664306089
1.0,1.0,0.0,0.5250737159401554,0.1992919616826322,0.001141574902613079,1.0,0.0019259693135507709,0.6344,0.49881279773428655,0.5199362041467305,12.85,0.8378454646655334,0.018339098319622233,0.13300900257046927,0.002028313664306089
1.0,1.0,0.0,0.5250737159401554,0.21053727613494372,0.0011160758068502555,1.0,0.0021493420432151644,0.6341,0.4838072713352921,0.514354066985646,14.67,0.7887502333791464,0.016749918251699608,0.13300900257046927,0.002028313664306089
1.0,1.0,0.0,0.5250737159401554,0.23406913785922526,0.0010572317397052329,1.0,0.0025365214413001305,0.6589,0.4779305282786804,0.5087719298245614,17.37,0.8113340397708845,0.017303078363106062,0.13300900257046927,0.002028313664306089
1.0,1.0,0.0,0.5250737159401554,0.2385464389837567,0.0008198940022203703,1.0,0.0032761333684111324,0.7563000000000001,0.4896704218749885,0.48963317384370014,21.74,0.8646374337389617,0.017768627245619808,0.13300900257046927,0.002028313664306089
1.0,1.0,0.0,0.5250737159401554,0.22261557684298203,0.0009415050743200557,1.0,0.0021592697200891447,0.6757,0.4403451372709508,0.47846889952153115,15.85,0.8567821967331397,0.015608386325485751,0.13300900257046927,0.002028313664306089
1.0,1.0,0.0,0.5250737159401554,0.20522698875468554,0.0010435014573714064,1.0,0.0022039442660220154,0.6685,0.4717472800883832,0.4728867623604466,14.85,0.8933932120638455,0.017276726294998504,0.13300900257046927,0.002028313664306089
1.0,1.0,0.0,0.5250737159401554,0.2145980841316118,0.0010042720792747374,1.0,0.0025911236641069815,0.6824,0.479604244685877,0.45614035087719296,16.98,0.8877823284882584,0.018993019769658268,0.13300900257046927,0.002028313664306089
1.0,1.0,0.0,0.5250737159401554,0.217201166180758,0.0009866188591312326,1.0,0.00250177457224122,0.6834000000000001,0.464177350262507,0.4425837320574163,16.78,0.8713704940296662,0.018888577178031846,0.13300900257046927,0.002028313664306089
0.06692084644926272,0.08700000000000006,0.00024508282165485877,0.0,0.5753852561432735,1.1768813428996886e-05,0.0,0.0,0.0,0.03008121957449793,0.7208931419457736,0.0,0.0,0.002734266866088506,0.030289178803176265,0.0028919394161978163
0.09584747291040835,0.08700000000000006,0.00023854727974406467,0.0,0.5637234485630986,1.1768813428996886e-05,0.0,0.0,0.0,0.0307192106837673,0.7814992025518341,0.0,0.0,0.0027006689514132848,0.030289178803176265,0.0028919394161978163
0.12467637428215814,0.086,0.0002548861345210412,0.0,0.5499791753436067,1.1768813428996886e-05,0.0,0.0,0.0,0.031014817312899,0.8133971291866029,0.0,0.7865058799489115,0.0025903804263306455,0.030289178803176265,0.0028919394161978163
0.15340755056451236,0.086,0.0002483505926102646,0.0,0.5358184089962514,1.1768813428996886e-05,0.0,0.0,0.0,0.03168036082132112,0.7870813397129187,0.0,0.9173797393494802,0.002585850151956015,0.030289178803176265,0.0028919394161978163
0.18213872684686638,0.085,0.0002646894473872587,0.0,0.5196793002915451,1.1768813428996886e-05,0.0,0.0,0.0,0.03293993405547557,0.7687400318979267,0.0,0.9190630044221565,0.002636726623831124,0.030289178803176265,0.0028919394161978163
0.21096762821861623,0.08399999999999994,0.0002581539054764646,0.0,0.5174927113702623,1.3730282333845575e-05,0.0,0.0,0.0,0.03301193765859473,0.7472089314194578,0.0,0.9034928024999023,0.0027324845693030655,0.030289178803176265,0.0028919394161978163
0.16347323477227577,0.08299999999999996,0.0005914665429270704,0.5248532883062449,0.509475218658892,1.3730282333845575e-05,0.0,0.0,0.0,0.03348706347509475,0.7304625199362043,0.0,0.8939543004214042,0.002800425722763822,0.030289178803176265,0.0028919394161978163
0.14881447136291154,0.08199999999999999,0.0005783954591054646,0.5250165108843888,0.4937526030820491,1.5691751238675213e-05,0.0,0.0,0.0,0.034905583438583555,0.7129186602870813,0.0,0.8882031447564274,0.0028915496965936363,0.030289178803176265,0.0028919394161978163
0.29735660724447,0.08199999999999999,0.000565324375283894,0.5250758220024554,0.48615160349854214,1.5691751238675213e-05,0.0,0.0,0.0,0.03464108040671749,0.6905901116427433,0.0,0.9072801489134235,0.0029749417429142774,0.030289178803176265,0.0028919394161978163
0.2299262955613941,0.08199999999999999,0.0005522532914622882,0.5250755879955332,0.47678050812161593,1.5691751238675213e-05,0.0,0.0,0.0,0.03504701908756746,0.6889952153110048,0.0,0.8616917198617784,0.0030005744112284265,0.030289178803176265,0.0028919394161978163
0.40074975182518635,0.08199999999999999,0.0009019047836898881,0.5250739499470778,0.4540816326530611,1.5691751238675213e-05,0.0,0.0,0.0,0.03573766589299534,0.6363636363636364,0.0,0.9277598739643163,0.0033313557324465056,0.030289178803176265,0.0028919394161978163
0.4387648116001378,0.08199999999999999,0.0008757626160467116,0.5250992226946767,0.456268221574344,1.5691751238675213e-05,0.0,0.0,0.0,0.034952973565126146,0.6275917065390749,0.0,0.851872673604501,0.003462876273053066,0.030289178803176265,0.0028919394161978163
0.4595802556414352,0.08199999999999999,0.0008528882193589234,0.5250739499470778,0.43554768846314024,1.7653220143504854e-05,0.0,0.0,0.0,0.033941739288668143,0.6299840510366825,0.0,0.900547088622719,0.0035320877180408656,0.030289178803176265,0.0028919394161978163
0.5144040307924577,0.08399999999999994,0.0011535231472555585,0.5253793289805647,0.47782174094127433,1.7653220143504854e-05,0.0,0.0,0.0,0.031152089488233226,0.5917065390749602,0.0,0.8405106343639372,0.0035491199942304114,0.030289178803176265,0.0028919394161978163
0.5612143486130279,0.08399999999999994,0.0011241132086569762,0.5252335426680265,0.5064556434818825,1.7653220143504854e-05,0.0,0.0,0.0,0.02775077642660819,0.5614035087719298,0.0,0.8457007016713554,0.0034792734034790624,0.030289178803176265,0.0028919394161978163
0.5927795524878591,0.086,0.0017188475225394526,0.5252398608549261,0.5070803831736775,1.9614689048353544e-05,0.0,0.0,0.0,0.026017669292349065,0.5350877192982456,0.0,0.9082620535391511,0.0035171034628847958,0.030289178803176265,0.0028919394161978163
0.6374399183417223,0.086,0.0018658972155323644,1.0,0.5099958350687213,1.9614689048353544e-05,0.0,0.0,0.0,0.025243508103711627,0.514354066985646,0.0,0.9006873607121086,0.003586677848308915,0.030289178803176265,0.0028919394161978163
0.6694937476635323,0.08900000000000001,0.0018168806512013995,0.5255546001653018,0.5064556434818825,1.9614689048353544e-05,0.0,0.0,0.0,0.025808760879217876,0.5047846889952153,0.0,0.8810492681975538,0.0036378913363034372,0.030289178803176265,0.0028919394161978163
0.704967955114194,0.09200000000000004,0.001771131857825823,1.0,0.5038525614327363,1.9614689048353544e-05,0.0,0.0,0.0,0.02482630355298595,0.5039872408293461,0.0,0.8426147157047823,0.003593943138114255,0.030289178803176265,0.0028919394161978163
0.041219147938177346,0.004000000000000006,0.0,0.5250737159401554,0.9712619741774259,4.511378481117695e-05,0.0,0.0,0.0,0.004164698200816125,0.7093544102858631,0.0,0.8257820649780212,0.0,0.030289178803176265,0.06386163399434472
0.0667253962704713,0.004000000000000006,0.0,0.5250737159401554,0.9710537276134942,4.903672262083623e-05,0.0,0.0,0.0,0.0040707751334822405,0.7093544102858631,0.0,0.8257820649780212,0.00039638604562009666,0.030289178803176265,0.06386163399434472
0.0950656721952423,0.0049999999999999845,0.0,0.5250737159401554,0.9639733444398166,5.0998191525665867e-05,0.0,0.0,0.0,0.00424160000822901,0.7093544102858631,0.0,0.8257820649780212,0.0007448116420797151,0.030289178803176265,0.06386163399434472
0.11764016784566331,0.0049999999999999845,0.0,0.5250737159401554,0.9662640566430651,5.0998191525665867e-05,0.0,0.0,0.0,0.004090735315979507,0.7093544102858631,0.0,0.8257820649780212,0.0010483872444701462,0.030289178803176265,0.06386163399434472
0.14295096599916574,0.005999999999999964,0.0,0.5250737159401554,0.9683465222823822,5.0998191525665867e-05,0.0,0.0,0.0,0.0039483200261368765,0.7093544102858631,0.0,0.8257820649780212,0.0013102233078826804,0.030289178803176265,0.06386163399434472
0.1683594892420639,0.005999999999999964,0.0,0.5250737159401554,0.9714702207413576,5.2959660430514556e-05,0.0,0.0,0.0,0.0038531724077294966,0.7093544102858631,0.0,0.8257820649780212,0.0015334302874084786,0.030289178803176265,0.06386163399434472
0.1715844171921241,0.007000000000000032,0.0,0.5250737159401554,0.9732403165347769,5.49211293353442e-05,0.0,0.0,0.0,0.0037683110183391894,0.7093544102858631,0.0,0.8257820649780212,0.0017211186381388688,0.030289178803176265,0.06386163399434472
0.21917653572786022,0.007000000000000032,0.0,0.5250737159401554,0.9685547688463139,5.688259824017384e-05,0.0,0.0,0.0,0.00370781819531051,0.7093544102858631,0.0,0.8257820649780212,0.0018763988151650859,0.030289178803176265,0.06386163399434472
0.24468278406015417,0.007999999999999922,0.0,0.5250737159401554,0.9721990837151187,5.884406714500348e-05,0.0,0.0,0.0,0.0035638109890723598,0.7093544102858631,0.0,0.8257820649780212,0.002002381273578383,0.030289178803176265,0.06386163399434472
0.27028675748184383,0.009999999999999969,0.0,0.5250737159401554,0.9749062890462306,6.0805536049833114e-05,0.0,0.0,0.0,0.003467928640020934,0.7093544102858631,0.0,0.8257820649780212,0.0021021764684699957,0.030289178803176265,0.06386163399434472
0.5324831723306737,0.011000000000000038,0.0,0.5250737159401554,0.9742815493544354,6.0805536049833114e-05,0.0,0.0,0.0,0.0034669489991622066,0.7093544102858631,0.0,0.8257820649780212,0.0021788948549312146,0.030289178803176265,0.06386163399434472
0.5306263956321543,0.012999999999999996,0.0,0.5250737159401554,0.9751145356101624,6.0805536049833114e-05,0.0,0.0,0.0,0.003413068751930285,0.7093544102858631,0.0,0.8257820649780212,0.0022356468880532746,0.030289178803176265,0.06386163399434472
0.5285741687548433,0.013999999999999976,5.555210624177643e-05,0.5250737159401554,0.9777176176593085,6.276700495468181e-05,0.0,0.0,0.0,0.003362617247703909,0.7093544102858631,0.0,0.8257820649780212,0.0022755430229274105,0.030289178803176265,0.06386163399434472
0.5263264916987408,0.016000000000000025,5.555210624177643e-05,0.5251518742521744,0.9829237817576009,6.472847385951144e-05,0.0,0.0,0.0,0.0032548567532400654,0.7093544102858631,0.0,0.8257820649780212,0.002301693714644913,0.030289178803176265,0.06386163399434472
0.5239810895532424,0.01799999999999998,5.555210624177643e-05,0.5250737159401554,0.9854227405247812,6.472847385951144e-05,0.0,0.0,0.0,0.0031434226055556463,0.7093544102858631,0.0,0.9311264041096686,0.0023172094182969992,0.030289178803176265,0.06386163399434472
0.5224174881229103,0.020000000000000028,7.189096101877053e-05,0.5250809701547441,0.9839650145772593,6.472847385951144e-05,0.0,0.0,0.0,0.003153831289680147,0.7093544102858631,0.0,0.0,0.002325200588974978,0.030289178803176265,0.06386163399434472
0.5222220379441187,0.022999999999999965,0.00017319186063608825,0.5250924364939324,0.9868804664723031,6.472847385951144e-05,0.0,4.963838436970267e-06,0.02939999999999996,0.0031074208039961956,0.7093544102858631,0.0,0.9436106200653498,0.0023273911937512636,0.030289178803176265,0.06386163399434472
0.5318968217942992,0.023999999999999945,0.0002352795087886764,0.525074183954,0.9881299458558933,6.472847385951144e-05,0.0,9.927676873960307e-06,0.05709999999999998,0.002988516894763893,0.7093544102858631,0.0,0.8621125361299475,0.0023239173352894533,0.030289178803176265,0.06386163399434472
0.5188016598152669,0.026999999999999972,0.00023201173783327054,0.5251488321621857,0.9884423157017908,6.472847385951144e-05,0.0,9.927676873960307e-06,0.05709999999999998,0.002893369276356426,0.7093544102858631,0.0,0.933511029629293,0.0023273976748304577,0.030289178803176265,0.06386163399434472
0.5035565458695281,0.02899999999999993,0.0002254761959224764,0.5255765968159897,0.9894835485214492,6.472847385951144e-05,0.0,9.927676873960307e-06,0.05709999999999998,0.0027867108778586508,0.7093544102858631,0.0,0.9391219132048801,0.0023465557450040885,0.030289178803176265,0.06386163399434472
0.7291060521949473,0.559,0.009071332172185375,0.5252379887995485,0.16920033319450226,1.0,1.0,0.0008885270802206041,0.07529999999999999,0.3100749449747975,0.9665071770334929,0.41,0.8846963425216856,0.0042619285300571925,0.06189527842388174,0.12209432700137983
0.7087792336006288,0.578,0.009202043010401327,0.5251027327985098,0.16264056643065383,1.0,1.0,0.0012211042554986797,0.06709999999999998,0.3089362349315929,0.9194577352472091,0.54,0.8636555291132341,0.00400080584829309,0.06189527842388174,0.12209432700137983
0.7723005417078742,0.6000000000000001,0.009110545423650156,0.52567183763333,0.14452311536859644,1.0,1.0,0.0013948386007932125,0.07269999999999999,0.2983237855086136,0.8548644338118022,0.65,0.8776827380522016,0.003887561951086232,0.06189527842388174,0.12209432700137983
0.7928228104809841,0.6210000000000001,0.011097350164532256,0.5254158505775585,0.13588088296543105,1.0,1.0,0.0005906967740013995,0.06349999999999999,0.3202294122963051,0.9194577352472091,0.3,0.8671623313479758,0.004807888162450471,0.06189527842388174,0.12209432700137983
0.8133450792540943,0.6440000000000001,0.0065486129946179805,0.5250746519678443,0.12796751353602662,1.0,1.0,0.0006601905121192007,0.0684,0.3462038549357613,0.9513556618819777,0.29,0.8896058656503241,0.0055804457676042135,0.06189527842388174,0.12209432700137983
0.8123678283601365,0.6679999999999999,0.006466918720733027,0.5253804990151758,0.11432736359850061,1.0,1.0,0.0008686717264726439,0.061,0.3246117132228739,0.8835725677830941,0.4,0.8998457281757707,0.005984845667679533,0.06189527842388174,0.12209432700137983
0.8113905774661789,0.6900000000000001,0.006385224446848075,0.5252555393187144,0.11182840483132028,1.0,1.0,0.0016281390073315664,0.05639999999999998,0.3281008265964656,0.8588516746411484,0.73,0.9043344350362402,0.006136133499906367,0.06189527842388174,0.12209432700137983
0.824094839087628,0.7140000000000001,0.006332940111561704,0.5251006267362099,0.10787172011661804,1.0,1.0,0.0006452989968082503,0.05629999999999997,0.33364094056298493,0.8819776714513556,0.7,0.900967904890888,0.00646948780957469,0.06189527842388174,0.12209432700137983
0.8231175881936704,0.7350000000000001,0.006283923547230739,0.5251010947500543,0.12026239067055391,1.0,1.0,0.0008239971805397732,0.059899999999999995,0.3534940972964607,0.9186602870813397,0.35,0.8705288614933281,0.006190652338302984,0.06189527842388174,0.12209432700137983
0.8299583444513737,0.7540000000000001,0.006313333485829305,0.5250760560093776,0.11422324031653475,1.0,1.0,0.0009232739492794948,0.05799999999999999,0.34776368809312663,0.9401913875598087,0.39,0.8041801632120109,0.006308666309815585,0.06189527842388174,0.12209432700137983
0.8397308533909499,0.7879999999999999,0.006264316921498339,1.0,0.11828404831320281,1.0,1.0,0.0012359957708096498,0.06309999999999999,0.3373976183461262,0.8572567783094099,0.7,0.8702483173145489,0.007785179296581913,0.06189527842388174,0.12209432700137983
0.8563441185882296,0.802,0.006202229273345769,1.0,0.1103706788837984,1.0,1.0,0.0008239971805397732,0.058399999999999994,0.32781477146570687,0.8125996810207338,0.31,0.8594473664315435,0.007403618719677026,0.06189527842388174,0.12209432700137983
0.855366867694272,0.8150000000000001,0.009126884278427151,1.0,0.10172844648063302,1.0,1.0,0.0008041418267918129,0.0639,0.3248140090602085,0.791866028708134,0.37,0.8607098152360506,0.006914219465634554,0.06189527842388174,0.12209432700137983
0.8622076239519754,0.8265000000000001,0.01623755387737362,1.0,0.10256143273635984,1.0,1.0,0.001677777391701447,0.07669999999999999,0.3234270825144148,0.817384370015949,0.82,0.8455604295819655,0.006604248889791144,0.06189527842388174,0.12209432700137983
0.8563441185882296,0.8340000000000001,0.020230769984870202,1.0,0.10703873386089129,1.0,1.0,0.0030229776081247984,0.07359999999999997,0.3104550456279976,0.7679425837320575,1.22,0.8442979807774584,0.006131797657908359,0.06189527842388174,0.12209432700137983
0.8426626060728228,0.8440000000000001,0.027034269114009257,1.0,0.10964181591003748,1.0,1.0,0.003817191758042651,0.09699999999999999,0.32127909747646965,0.7942583732057417,1.62,0.8350400228777398,0.005805883627184324,0.06189527842388174,0.12209432700137983
0.847548860542611,0.8520000000000001,0.037530349422748265,0.5256898561663405,0.10880882965431068,1.0,1.0,0.0049836937907344996,0.10560000000000001,0.3187935037075733,0.7902711323763956,2.41,0.8420536273472236,0.006411196983072181,0.06189527842388174,0.12209432700137983
0.8504806132244839,0.8570000000000001,0.0447096422117581,1.0,0.10610162432319863,1.0,1.0,0.0060658105699975765,0.09609999999999998,0.3029798960552067,0.7799043062200958,2.66,0.846682606297083,0.006614806567840134,0.06189527842388174,0.12209432700137983
