Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),Renewables (% equivalent primary energy),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.6935984283944481,0.9946856936933606,-0.3762584780273206,-0.05324699937453983,-1.1136395244442812,-0.15991191803683244,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.7022740076872585,0.0,0.0,0.05448848907124318,-0.20256578724176313,-0.30293579244585706,-0.10035748748524874
0.6942217183579835,0.9946856936933606,-0.3762584780273206,-0.059927810175107156,-1.1139708820815923,-0.15852854710130654,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.803770075288171,0.0,0.0,0.038692633840943895,-0.1799033783335793,-0.30293579244585706,-0.10035748748524874
0.6945333633397509,0.9946856936933606,-0.3763053162550758,-0.06995072149766511,-1.1136395244442812,-0.15553594875098523,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.6069318899929755,0.0,0.01,0.03474367003336908,-0.16599695037838186,-0.30293579244585706,-0.10035748748524874
0.6954682982850537,0.9946856936933606,-0.3763053162550758,-0.07663038626676079,-1.1139708820815923,-0.1514705321241336,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.6306207709154931,0.0,0.01,0.035182443789766295,-0.15145301645089357,-0.30293579244585706,-0.10035748748524874
0.6973381681756594,0.9946856936933606,-0.3763053162550758,-0.07655100145626219,-1.1139708820815923,-0.14582412014239526,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.8705299270674843,2.9244259277301268,0.01,0.018509041046672607,-0.1852636010527474,-0.30293579244585706,-0.10035748748524874
0.6970265231938916,0.9946856936933606,-0.376352154482831,-0.07659636420511853,-1.1139708820815923,-0.14582412014239526,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.8270156714627227,2.6587712615461614,0.01,0.017192719777481,-0.18625854362600713,-0.30293579244585706,-0.10035748748524874
0.6973381681756594,0.9946856936933606,-0.376352154482831,-0.0766190455795467,-1.1136395244442812,-0.14582412014239526,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.7844909454020704,2.406952775892611,0.01,0.018509041046672607,-0.1818506009791792,-0.30293579244585706,-0.10035748748524874
0.6942217183579835,0.9946856936933606,-0.3763989927105862,-0.07664172695397486,-1.1136395244442812,-0.14582412014239526,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.877309150563994,2.058281026526157,0.01,0.0176314935338782,-0.15919416040013956,-0.30293579244585706,-0.10035748748524874
0.5299848129664578,-1.078886203547427,-0.3743381106893579,0.5158459561869767,-1.1156276702681474,-0.2056196230290043,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7355755872843163,-0.5456881492979183,0.0,-0.014267358556198392,-0.2951144567884897,0.2337519312545778,-0.398912163952094
0.5486835118725141,-0.9229971468336208,-0.3744317871448683,0.0989754183001903,-1.1156276702681474,-0.2056196230290043,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7355755872843163,-0.5318519687675035,0.0,-0.024622419207172362,-0.2860143021881882,0.2337519312545778,-0.398912163952094
0.560214376197915,-0.7794802374780532,-0.3745254636003787,-0.02538803445316109,-1.1156276702681474,-0.2056196230290043,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7355755872843163,-0.5152485521310057,0.0,-0.026596901110959775,-0.27916796551211603,0.2337519312545778,-0.398912163952094
0.5786014301222036,-0.46522769457879304,-0.36553252387138274,-0.07665306764118895,-1.1156276702681474,-0.2056196230290043,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7355755872843163,-0.5346192048735865,0.0,0.0250028926413512,-0.2625461688455383,0.2337519312545778,-0.398912163952094
0.5854576197210907,-0.37243658939200364,-0.2833314341610289,-0.07667574901561712,-1.1156276702681474,-0.2056196230290043,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7355755872843163,-0.36028333019035935,0.0,-0.029448930527541585,-0.26992700255385704,0.2337519312545778,-0.398912163952094
0.5923138093199779,-0.2759338399977427,-0.2843150369438879,-0.07608603328048473,-1.107012371698061,-0.2056196230290043,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7355755872843163,-0.4294642328424336,0.0,-0.021989776668789148,-0.26059563046152495,0.2337519312545778,-0.398912163952094
0.5997932888824006,-0.16829615798106692,-0.28389349289409116,-0.07667574901561712,-1.107012371698061,-0.2056196230290043,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7355755872843163,-0.4405331772667655,0.0,0.022984533361924065,-0.2469268304259574,0.2337519312545778,-0.398912163952094
0.6247248874238085,-0.0767422675301013,-0.2849239339047053,-0.07405605026916363,-1.1053555835115059,-0.2056196230290043,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7355755872843163,-0.46543830222151217,0.0,-0.026860165364798093,-0.24995100490824282,0.2337519312545778,-0.398912163952094
0.6166221178978508,-0.004983812852317522,-0.28581386023205385,-0.07128892258892706,-1.0881249863713336,-0.2056196230290043,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7355755872843163,-0.6010328714195778,0.0,0.010084584923846325,-0.25103259877870715,0.2337519312545778,-0.398912163952094
0.6353208168039071,0.11131437231512528,0.4936679260697739,-0.06697946144757501,-0.9870609069914752,-0.2056196230290043,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7355755872843163,-0.7726015099967218,0.0,0.030092668215558744,-0.25677125777546256,0.2337519312545778,-0.398912163952094
0.6131940230984072,0.14348195544654554,0.5492649024151812,-0.07899862701934576,-0.8021633453719311,-0.2056196230290043,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7355755872843163,-0.7947393988453857,0.0,0.003283591699689691,-0.2555305084611531,0.2337519312545778,-0.398912163952094
0.6614989952723852,0.1942077596153237,0.540459315597206,-0.08071550530946342,-0.8260210952583238,-0.2056196230290043,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7355755872843163,-0.7975066349514687,0.0,0.007934593517500034,-0.2484531753422779,0.2337519312545778,-0.398912163952094
0.6683551848712723,0.2276125574825681,0.5337614490282142,-0.07624480290148192,-0.8399381160253864,-0.2056196230290043,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7355755872843163,-0.7117223156628966,0.0,0.0009580907907845204,-0.2456317030016675,0.2337519312545778,-0.398912163952094
0.6879888187226315,0.24988242272739733,0.5220518920894174,-0.06970122637895525,-0.8439144076731185,-0.2056196230290043,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,-0.7355755872843163,-0.7809032183149709,0.0,0.032813065505221395,-0.237802360410624,0.2337519312545778,-0.398912163952094
-2.190052587901159,-1.45499948323788,-0.32581370673498383,-0.046566224462223194,2.0326012418237664,-0.20550669478936953,-0.18689923181785778,-0.22303630221410445,1.754864221392888,-0.7235835243756026,2.1966428318303053,0.0,0.0037662428317266146,-0.32166910049559766,0.002128808394390125,-0.25148521704521654
-2.1760285637216166,-1.45499948323788,-0.3213172368704858,-0.0724796947464059,2.043867401492341,-0.20550669478936953,-0.18689923181785778,-0.221857909049849,1.760103047414727,-0.7237911140943611,2.193875595724222,0.0,0.028293695814330215,-0.3220309580811178,0.002128808394390125,-0.25148521704521654
-2.090014548753759,-1.45499948323788,-0.3229565748419174,-0.07597262640834389,2.0415478980311637,-0.20547846272946085,-0.18689923181785778,-0.22107231360701202,1.7472970282502314,-0.7235303747291107,2.116392984753899,0.0,0.018377408919753445,-0.32183643476086266,0.002128808394390125,-0.25148521704521654
-2.0566685357046257,-1.457473912709528,-0.3245490745855938,-0.07665306764118895,2.0329325994610774,-0.20547846272946085,-0.18689923181785778,-0.21969752158204733,1.753117946052275,-0.7231185345363994,2.0306086654653273,0.0,0.01986923969150393,-0.32091443843269857,0.002128808394390125,-0.25148521704521654
-2.1417476157271804,-1.457473912709528,-0.3235186335749797,-0.07660770489233261,2.0027790544657753,-0.2053090703700087,-0.18689923181785778,-0.22018851873382045,1.6640579036810097,-0.7218437778317975,1.9835656516619167,0.0,0.017763125660797362,-0.3200806407463321,0.002128808394390125,-0.25148521704521654
-1.957253786520761,-1.457473912709528,-0.32609473610151496,0.5710589419040241,1.9905188218852679,-0.20403862767411757,-0.18689923181785778,-0.22441109423906916,1.0007643201381555,-0.7203928759636915,1.6847041522049557,0.0,0.026889619793859166,-0.31853484349798605,0.002128808394390125,-0.25148521704521654
-1.923907773471628,-1.45499948323788,-0.3122774589137347,-0.05444800207601181,1.9901874642479571,-0.20386923531466541,-0.18689923181785778,-0.22156331075878513,1.0505331673456275,-0.72006785613593,1.5435751107947242,0.0,0.028205941063050775,-0.3169684886714767,0.002128808394390125,-0.25148521704521654
-2.1074666677327447,-1.457473912709528,-0.3119964295472036,0.007494831487316851,1.9948264711703114,-0.20310696969713074,-0.18689923181785778,-0.22342909993552293,0.7490096251997755,-0.7201908516529425,1.47439420814265,0.0,0.019825362315864212,-0.3097744415604484,0.002128808394390125,-0.25148521704521654
-2.0420212215615487,-1.457473912709528,-0.31040392980352727,-0.04341351341670775,1.9719627941958517,-0.20251409643904825,-0.18689923181785778,-0.22264350449268597,0.6381211410708473,-0.7187555329272632,1.4550235554000692,0.0,0.014735586741656665,-0.3092755334538394,0.002128808394390125,-0.25148521704521654
-1.9641099761196483,-1.457473912709528,-0.3123242971414899,-0.045953827352662645,1.9590398463407224,-0.20279641703813514,-0.18689923181785778,-0.22244710563197673,0.713210980717208,-0.7184822713939913,1.3166617500959206,0.0,0.03118960260655175,-0.309053821078594,0.002128808394390125,-0.25148521704521654
-1.7858490465485808,-1.457473912709528,-0.2938700354059461,-0.050319991930085115,1.9643415685376984,-0.20454680475247403,-0.18689923181785778,-0.22274170392304057,1.2638698047905208,-0.7195001845189496,1.3166617500959206,0.0,0.006837659126507028,-0.30999195400037016,0.002128808394390125,-0.25148521704521654
-1.9859251248433805,-1.457473912709528,-0.2794438612573484,1.5903939307675667,1.9510872630452578,-0.2052243741902826,-0.18689923181785778,-0.21419835348218855,1.67075195915336,-0.7174487751266062,1.3581702916871654,0.0,0.005740724735514023,-0.30955073974215497,0.002128808394390125,-0.25148521704521654
-1.7833558866944401,-1.4599483421811754,-0.2801932729014314,-0.040102032750195124,1.9275608707961762,-0.20480089329165224,-0.18689923181785778,-0.2135109574697062,1.5278484271131927,-0.7152910664412792,1.3415668750506673,0.0,0.012410085832751497,-0.30792735421493445,0.002128808394390125,-0.25148521704521654
-1.842568433230284,-1.4599483421811754,-0.281598419734087,0.514582319577884,1.902046332723228,-0.20480089329165224,-0.18689923181785778,-0.21292176088757844,1.5342514366954405,-0.7158812779606986,1.3304979306263356,0.0,0.012761104837869259,-0.3087288787140768,0.002128808394390125,-0.25148521704521654
-1.5870195481808518,-1.4599483421811754,-0.28478341922143974,0.13618894999274594,1.8940937494277639,-0.20480089329165224,-0.18689923181785778,-0.20408381215566257,1.604393496210064,-0.7142862320251435,1.308360041777672,0.0,0.01096213243664073,-0.31117611471242357,0.002128808394390125,-0.25148521704521654
-1.4056421687921083,-1.4624227716528233,-0.28328459593327376,0.027307012050322193,1.891774245966587,-0.2048855894713783,-0.18689923181785778,-0.202414421839634,1.63466226878069,-0.7131778810200291,1.3471013472628337,0.0,0.0037223654560868936,-0.31094909715571667,0.002128808394390125,-0.25148521704521654
-1.1126958859305638,-1.4624227716528233,-0.27789819974142715,0.5387266426566696,1.8689105689921268,-0.20474442917183486,-0.18689923181785778,-0.19897744177722226,1.618945790715173,-0.7121674811958838,1.3111272778837548,0.0,0.0176314935338782,-0.3104236631418001,0.002128808394390125,-0.25148521704521654
0.6973381681756594,0.7905452622824238,-0.3773357572656899,-0.07668708970283121,-1.0742079656042711,0.02771835211633266,0.8515191133612111,-0.1274882564790581,0.42362032006554523,0.16701838792912,2.863546733396301,2.1,0.015876398508289393,-0.31290494072119146,-0.2153709533157861,-0.02973676727049179
0.6973381681756594,0.7992057654331908,-0.3773357572656899,-0.07668708970283121,-1.074870680878893,0.03319537173861884,0.8358099141905424,-0.11992690034175224,0.4035381536484951,0.1627266235425069,2.5038060396055153,2.26,0.028600837443808258,-0.30960136001526684,-0.2153709533157861,-0.02973676727049179
0.6973381681756594,0.8214756306780203,-0.3773357572656899,-0.07668708970283121,-1.075533396153515,0.029327579531128068,0.9814892398330676,-0.12257828496132703,0.49754597615149737,0.1981587936357083,1.7787901798117767,2.14,0.041764050135724325,-0.2961438830412492,-0.2153709533157861,-0.02973676727049179
0.6939100733762158,0.8288989190929634,-0.3773357572656899,-0.07668708970283121,-1.073545250329649,0.0336470846971579,1.004851638599703,-0.1164899202793405,0.5013295727228255,0.21675031736222117,1.6625662633562919,2.21,0.003459101202248572,-0.2855806036037102,-0.2153709533157861,-0.02973676727049179
0.6973381681756594,0.8387966369795541,-0.3773357572656899,-0.07668708970283121,-1.0576400837387205,0.04872300468839928,1.024454570898144,-0.11138354990090021,0.47135184604230174,0.23460331144585836,1.3277306945202527,2.26,0.023203920240122668,-0.27459777273225705,-0.2153709533157861,-0.02973676727049179
0.6911052685403073,0.8462199253944975,-0.3773357572656899,-0.07668708970283121,-1.0364331949508159,0.05730555090064154,1.0556044359203247,-0.1354424103377824,0.4463218994935148,0.23652282066837377,1.2032050697465189,1.84,0.026055949656704484,-0.2567677209878216,-0.2153709533157861,-0.02973676727049179
0.6973381681756594,0.8486943548661451,-0.3773357572656899,-0.07668708970283121,-1.0254983929195525,0.05106626566082069,1.0193524378341663,-0.12218548723990853,0.45418013852627337,0.20807468108643576,1.0537743200180387,2.13,-0.00018272097584820412,-0.2375669429832697,-0.2153709533157861,-0.02973676727049179
0.6973381681756594,0.8536432138094406,-0.3773357572656899,-0.07668708970283121,-1.0175458096240881,0.016227903733495114,0.9264399094059383,-0.11923950432926991,0.5109340870961974,0.0717149498205038,1.0427053755937066,2.55,-0.07644159983768194,-0.269114204544109,-0.2153709533157861,-0.02973676727049179
0.6973381681756594,0.8561176432810882,-0.3773357572656899,-0.07668708970283121,-1.0201966707225762,0.03796658986318774,1.0100880383232593,-0.10676817667423301,0.49841911382180387,0.1336053478618061,1.3360324028385016,2.61,0.007934593517500034,-0.2594092592571959,-0.2153709533157861,-0.02973676727049179
0.6973381681756594,0.8635409316960313,-0.3773357572656899,-0.07668708970283121,-1.0248356776449303,0.05835013711726315,1.0248573708768793,-0.12827385192189505,0.43235169676861035,0.16603358898181897,1.0703777366545366,2.1,0.013901916604501983,-0.2455629566918955,-0.2153709533157861,-0.02973676727049179
0.6932867834126807,0.8660153611676792,-0.3773357572656899,-0.07668708970283121,-1.0208593859971984,0.06820312602539653,1.0233804376215172,-0.12797925363083118,0.4049933830990061,0.14875522327517426,0.9818261812598815,2.14,-0.00935309248454973,-0.2389319219634694,-0.2153709533157861,-0.02973676727049179
0.6973381681756594,0.8684897906393267,-0.3773357572656899,-0.07668708970283121,-0.9999838548466046,0.06368599644000587,0.9303336425337108,-0.08987787465323818,0.3950978228355321,0.10559576243102567,0.8545333203800646,3.01,-0.009791866240946932,-0.23488804739443728,-0.2153709533157861,-0.02973676727049179
0.6973381681756594,0.8709642201109747,-0.3773357572656899,-0.07668708970283121,-0.9340436850217134,-0.00048547573245038064,0.8999893774690005,-0.14742274084104617,0.5295610240627365,-0.08387048341463645,0.6525250846360079,2.37,0.0006948265369461989,-0.2790981139562062,-0.2153709533157861,-0.02973676727049179
0.6973381681756594,0.8709642201109747,-0.3773357572656899,-0.07668708970283121,-0.9009079212906124,-0.041986603798227176,0.9621548408537831,-0.13141623369324293,0.7359125601451776,-0.12782273662975446,0.550137348710938,2.98,0.00034380753182843693,-0.26913763576223065,-0.2153709533157861,-0.02973676727049179
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.1129768091696592,-0.09963647013177565,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.0,-0.37411951072077415,0.0,0.03759569944995089,0.408445445682645,-0.1546405003707369,-0.34778998057203253
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.112314093895037,-0.06652026385888027,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.0,-0.285567955326119,0.0,0.03197939536806671,0.4756846418211243,-0.1546405003707369,-0.34778998057203253
0.6973381681756594,0.9971601231650081,-0.3773357572656899,-0.07668708970283121,-1.1116513786204154,-0.028435215042055165,-0.18689923181785778,-0.23825721391907073,-1.0822511153231018,0.0,-0.3326109691295295,0.0,0.033164084510339156,0.598902565396811,-0.1546405003707369,-0.34778998057203253
