Access to electricity (% of population),Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Financial flows to developing countries (US $),Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Primary energy consumption per capita (kWh/person),Energy intensity level of primary energy (MJ/$2017 PPP GDP),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2)
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.8737365950311095,2.510276257855734,2.3833927930171805,-0.06097108695457404,0.08987618372133507,-0.4182682130767342,0.0354091573524189,-0.348707763332722,-0.2998564389092585,-0.2755026674425306
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.8343050361910991,2.510276257855734,2.3833927930171805,0.024596404735464983,0.08835525211956444,-0.43614671973690106,0.0356640216489119,-0.34493942427583785,-0.2998564389092585,-0.2755026674425306
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.8167430814136156,2.510276257855734,2.3833927930171805,0.012372477351173633,0.09048023944388123,-0.44508597306698455,0.035380839097253015,-0.33683606523976883,-0.2998564389092585,-0.2755026674425306
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.7922226162526008,2.510276257855734,2.3833927930171805,0.05253681018527369,0.06311191675623949,-0.46296447972715143,0.03384598966726184,-0.3313824778468406,-0.2998564389092585,-0.2755026674425306
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.7097145645621591,2.510276257855734,2.3833927930171805,0.18408955251145612,0.013631744883702397,-0.48212002257733033,0.03121239193683419,-0.33781881048330237,-0.2998564389092585,-0.2755026674425306
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.6371472419910478,2.510276257855734,2.3833927930171805,0.4771727638443451,0.0262981458477699,-0.48212002257733033,0.03343254314183986,-0.34080044986996394,-0.2998564389092585,-0.2755026674425306
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.6255497246851623,2.510276257855734,2.3833927930171805,0.3686126468362344,0.013579973147772147,-0.4859511311473661,0.03288316899162162,-0.33860504540700576,-0.2998564389092585,-0.2755026674425306
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.5910885304048172,2.510276257855734,2.3833927930171805,0.38840376736318216,0.010145364237521055,-0.4744578054372588,0.031665484019488405,-0.34501858609959285,-0.2998564389092585,-0.2755026674425306
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.5526510444767401,2.510276257855734,2.3833927930171805,0.6564570321472842,-0.016029393142314052,-0.49616742066746145,0.03252635897653143,-0.3435950675115606,-0.2998564389092585,-0.2755026674425306
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.5387340237096775,2.510276257855734,2.3833927930171805,0.6916735848496472,-0.024315529862491494,-0.5089377825675807,0.03412350856788755,-0.34281661709205224,-0.2998564389092585,-0.2755026674425306
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.5745206485392668,2.510276257855734,2.3833927930171805,0.5359640336449842,-0.017402204399897536,-0.5102148187575926,0.03551676672204928,-0.3500386424479451,-0.2998564389092585,-0.2755026674425306
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.5384026660723664,2.510276257855734,2.3833927930171805,0.6267703513568624,-0.0007281079985438977,-0.5204311082776879,0.03463890081190673,-0.34109666768258134,-0.2998564389092585,-0.2755026674425306
0.6720280791910297,0.9971601231650081,-0.3872961024891747,-0.32677642328414774,-0.5433730306320317,2.510276257855734,2.3833927930171805,0.6296808102578842,-0.019832504197132447,-0.537032578747843,0.03452562779124317,-0.3426350367541485,-0.2998564389092585,-0.2755026674425306
-0.2126823479619768,-1.0590907677742454,-0.32377067742612475,-0.32662238856700104,1.010362930719298,-0.40183685795790947,-0.4196794207524054,0.3482394345290821,-0.5033437614175852,-0.4757348416272707,0.03674011534521567,-0.39818312860205074,-0.1888729031688041,-0.41465888595437406
-0.4108051268738473,-1.044244190944359,-0.3235747068016407,-0.32637719044582875,0.9696059413300437,-0.40174540681255144,-0.41979090816271747,0.29497803664038436,-0.5049342955042169,-0.48339705876734224,0.03246405881516647,-0.39825458337936387,-0.1888729031688041,-0.41465888595437406
0.0978884946566307,-1.034346473057768,-0.3234612501243077,1.7998870981964057,0.9421032574332299,-0.40135673944478006,-0.4203622811405664,0.06476073756956482,-0.5041547476737742,-0.4910592759074138,0.03558473053444741,-0.39818740814291426,-0.1888729031688041,-0.41465888595437406
-0.0716760458535287,-1.0194998962278818,-0.319913150396805,-0.32677223186327303,0.91592600408566,-0.40134530805161034,-0.41954006148951545,0.202134397697791,-0.5033334383524148,-0.4910592759074138,0.03670613343901661,-0.39796527867121817,-0.1888729031688041,-0.41465888595437406
-0.02497142680073063,-1.0145510372845863,-0.3186444984593549,-0.32676280116630485,0.9258667332049904,-0.4008880523248204,-0.4199999470570524,0.003641100648108504,-0.5050098415720548,-0.5063837101875569,0.0364286145383909,-0.3978034306959383,-0.1888729031688041,-0.41465888595437406
0.021733192252067858,-0.9947556015114046,-0.3185619845122037,-0.32418298161790227,0.8751690146964056,-0.4005679733160675,-0.4193170866688914,0.03565614855934745,-0.498827889635775,-0.519154072087676,0.03687604297001194,-0.39744921639062375,-0.1888729031688041,-0.41465888595437406
0.13804851740903668,-0.9873323130964615,-0.3178606159614183,-0.32676699258717956,0.944754118531718,-0.40111096449163053,-0.41871784183846433,0.25364952024587567,-0.4957348803366168,-0.5421407235078907,0.03768594506775636,-0.39708686902122475,-0.1888729031688041,-0.41465888595437406
0.07706477915538298,-0.974960165738223,-0.31798438688214514,1.7998870981964057,0.8791453063441379,-0.4005279634399734,-0.41860635442815236,0.12355200737020403,-0.49541392685586466,-0.5574651577880338,0.03719320742786989,-0.39671009514529504,-0.1888729031688041,-0.41465888595437406
0.16244201271049843,-0.9601135889083366,-0.3167260491880889,-0.32676384902152356,0.9248726602930573,-0.400590836102407,-0.4182997640497943,0.17623131347869753,-0.49892955618669554,-0.5830058815882723,0.036711797090049784,-0.3959220980577067,-0.1888729031688041,-0.41465888595437406
0.28797926901801985,-0.9502158710217458,-0.31531299784312417,-0.32554519340219285,0.9888246842940823,-0.4004708064741247,-0.41860635442815236,0.11103703409581056,-0.49872559744454115,-0.5881140263483199,0.035346857191053946,-0.39581931161923034,-0.1888729031688041,-0.41465888595437406
0.23473005366482927,-0.9403181531351548,-0.31392057498494724,1.7998870981964057,0.9338193165004546,-0.4009909348633482,-0.41616756732757726,0.5024937562832343,-0.49526690138222573,-0.5919451349183558,0.037884172853917576,-0.3944458888330704,-0.1888729031688041,-0.41465888595437406
0.30791053956921405,-0.9254715763052686,-0.3129200933757386,-0.3260334939341,0.8476663307995917,-0.40001355074733475,-0.41751935217761027,0.14538044912786705,-0.4912784443845754,-0.5919451349183558,0.038099391593178336,-0.3936689682041875,-0.1888729031688041,-0.41465888595437406
0.2853019341678593,-0.9081505700037344,-0.3025233360346842,1.7998870981964057,0.8957131882096885,-0.3992019218322827,-0.41924740703744634,-0.191359645720348,-0.4899366023225032,-0.5957762434883914,0.03851850176963349,-0.39337916002064616,-0.1888729031688041,-0.41465888595437406
0.3804960621735629,-0.8834062752872573,-0.3009658852822048,-0.32653122516297545,0.8685418619501856,-0.4011281115813851,-0.4141468580156722,0.699822869772508,-0.4893173748223581,-0.6353643653787611,0.03526756607658946,-0.392876130007025,-0.1888729031688041,-0.41465888595437406
0.4536765480779473,-0.8636108395140757,-0.296149133617252,1.7998870981964057,0.7833829491612557,-0.3996534618624877,-0.4173103132832753,0.1020146115026431,-0.4852643204623537,-0.6277021482386896,0.03615109563776519,-0.3924714907043871,-0.1888729031688041,-0.41465888595437406
0.5039509469309593,-0.8401037595334222,-0.29465356832513606,-0.32672926979930694,0.6369228734697889,-0.4000649920165986,-0.41526173211879225,0.36832160094613225,-0.4779252467665203,-0.6264251120486776,0.03617941389293108,-0.3924239897372464,-0.1888729031688041,-0.41465888595437406
0.5976576666865738,-0.8116478206094735,-0.29151803833338946,1.7998870981964057,0.5716454189195198,-0.3985617638147768,-0.4175750958827663,-0.08716521706376984,-0.4716499180134721,-0.6302562206187134,0.035884904039205835,-0.3923416715100491,-0.1888729031688041,-0.41465888595437406
0.5976576666865738,-0.7794802374780532,-0.28725825581170744,1.7998870981964057,0.518959554587069,-0.39793875288702557,-0.41770051921936735,-0.17273270875380886,-0.4740251614631317,-0.6430265825188327,0.03536951179518666,-0.3919722948495486,-0.1888729031688041,-0.41465888595437406
0.6589388865902456,-0.7497870838182806,-0.2822042765486949,1.7998870981964057,0.5875505855104483,-0.3991847747425281,-0.41428621727856213,0.28741084349772794,-0.4716697820934212,-0.6494117634688923,0.03519393861315815,-0.3920068216430308,-0.1888729031688041,-0.41465888595437406
0.6648885195906021,-0.7200939301585079,-0.2802651987906411,-0.3267586097454301,0.5381782975511076,-0.3978930273143466,-0.4161396954749993,-0.03652323218599155,-0.47015682740564585,-0.6468576910888684,0.03462190985880719,-0.3924075493291329,-0.1888729031688041,-0.41465888595437406
-1.61858062594621,-1.289212708637483,-0.3718763086152894,1.7998870981964057,1.5491504489870018,-0.4030085757578086,-0.4222157593370035,0.4407920275815734,-0.5294528265645179,0.13213438481840478,0.036938343131376894,-0.3991581861635807,-0.330859936747685,2.7240960730962134
-1.4323571130350525,-1.2421985486761764,-0.37225793562086384,1.7998870981964057,1.5146892547066564,-0.40292284030903547,-0.4220764000741135,0.40906802556043653,-0.5285553455350074,0.12702624005835708,0.037023297896874564,-0.39898303481919134,-0.330859936747685,2.7240960730962134
-1.4243251084845714,-1.2001332476581652,-0.37263956262643827,1.7998870981964057,1.427873553731172,-0.40280281068075313,-0.4220067204426685,0.3304856352328496,-0.5255078515686458,0.13596549338844058,0.036745778996248854,-0.3988749425246218,-0.330859936747685,2.7240960730962134
-1.416590585584108,-1.1456957992819155,-0.37302118963201264,1.7998870981964057,1.435826137026636,-0.4025684671207733,-0.4222436311895815,0.08018616974498007,-0.5251887750088338,0.03635667056751053,0.03690436122517783,-0.3987310453836425,-0.330859936747685,2.7240960730962134
-1.4088560626836448,-1.0937327803773134,-0.37337187390740534,1.7998870981964057,1.3828089150568745,-0.4024541531890758,-0.42234118267360454,-0.022261983570984977,-0.5235469384165069,0.0018766934371886566,0.03625304135636239,-0.39848866070948863,-0.330859936747685,2.7240960730962134
-1.401121539783181,-1.034346473057768,-0.3726911338434077,1.7998870981964057,1.2794253322158389,-0.4023512706505481,-0.4221182078529805,0.005387375988721406,-0.5203014292909679,-0.031326247503121435,0.036536223908021276,-0.3980970149449474,-0.330859936747685,2.7240960730962134
-1.3930895352327002,-0.9502158710217458,-0.3730108753886187,1.7998870981964057,1.1790239681106025,-0.4020540544281347,-0.4219231048849345,-0.06417259174569814,-0.5158467138497882,-0.05431289892333602,0.037040288849974096,-0.39765209761065334,-0.330859936747685,2.7240960730962134
-1.3853550123322365,-0.8796946310797857,-0.3733203026904358,1.7998870981964057,1.0594038610413277,-0.40183685795790947,-0.42178374562204446,-0.10433692457979798,-0.514811435541261,-0.16669208364438526,0.03659286041835305,-0.39703748970356934,-0.330859936747685,2.7240960730962134
-1.7087175659016107,-0.8190711090244166,-0.37360910150546517,1.7998870981964057,0.9888246842940823,-0.40156250452183556,-0.42181161747462254,-0.19834474708280012,-0.5128165814021224,-0.20628020553475482,0.03552243037308246,-0.39686365514098415,-0.330859936747685,2.7240960730962134
-1.440091635935516,-0.7423637954033374,-0.3357248855196586,1.7998870981964057,0.9759017364389528,-0.4019568875861918,-0.41942857407920336,0.4364263392300408,-0.5111148397497915,-0.19734095220467143,0.03177309338911878,-0.39753856390892256,-0.330859936747685,2.7240960730962134
-1.171168224319404,-0.6730797701972013,-0.3368181953194124,1.7998870981964057,0.916257361722971,-0.4029685658817145,-0.4154568350868382,1.3238252581515686,-0.5072139723960112,-0.2560846169452199,0.035528094024115636,-0.3972754399213534,-0.330859936747685,2.7240960730962134
-1.1182164906162313,-0.596372456576122,-0.3379321336059539,1.7998870981964057,0.9944577641283695,-0.40262562408662206,-0.41506662915074616,1.1684067528370077,-0.5094307724363131,-0.21011131410479061,0.031523892743658966,-0.39722127758743886,-0.330859936747685,2.7240960730962134
-1.0655622385630765,-0.5134790692759235,-0.3359930558479001,-0.32676280116630485,0.9971086252268576,-0.402265535201775,-0.41462067950949816,1.0388913317415405,-0.5115659264157218,-0.31099717311573255,0.0,-0.3978538169643851,-0.330859936747685,2.7240960730962134
-1.0135029498099573,-0.4639904798429691,-0.33721013656838067,-0.32642643964110696,1.0613920068651939,-0.402671349659301,-0.41237699537696904,1.3104371472068685,-0.5106448274643821,-0.2292668569549695,0.034452000327811864,-0.39761993327864326,-0.330859936747685,2.7240960730962134
-0.967095812407177,-0.40584138725924784,-0.33840658880207347,-0.32673450907540036,1.0352147535176237,-0.4024370060993212,-0.411499032020762,1.2522279691864338,-0.5107414888927958,-0.2522535083751841,0.035981186106769855,-0.39734244087785836,-0.330859936747685,2.7240960730962134
-0.9075994824036123,-0.35387836835464576,-0.3394895843584333,-0.3267732797184917,0.9725881600658429,-0.4013738865345347,-0.41193104573572104,0.8997713962727013,-0.5106570274504927,-0.2726860874153749,0.03442368207264597,-0.3972924806270541,-0.330859936747685,2.7240960730962134
-0.8495905606501367,-0.2920176315634528,-0.34058289415818704,-0.32677223186327303,0.8566129870069892,-0.40051081635021873,-0.41225157204036805,0.6721735102128016,-0.5059675404817258,-0.27396312360538677,0.0353072116338217,-0.3977955687339901,-0.330859936747685,2.7240960730962134
-0.7930690471467503,-0.24500347160214622,-0.3376433347909246,-0.32677537542892904,0.888091962551535,-0.40059655179899184,-0.410481709401665,0.7859724532427514,-0.5064292630329832,-0.2995038474056253,0.03374404394866464,-0.39790850213813367,-0.330859936747685,2.7240960730962134
-0.7424971666437202,-0.20788702952743043,-0.3350235169688732,-0.32651760304513255,0.9146005735364161,-0.40038507102535154,-0.410049695686706,0.7629798279246798,-0.5079900792047304,-0.30333495597566107,0.03182406624841738,-0.3984328330338806,-0.330859936747685,2.7240960730962134
0.5378638550329912,0.45031120993086265,2.769058346669692,-2.6779941917188452,-0.3326295733022288,-0.4033172233733917,-0.42310765861949956,0.3936425933850213,-0.27487524716731554,-0.34420011405604256,0.03453129144227635,-0.39597058661120044,-0.34029578391590176,-0.3835816342260492
0.5351865201828311,0.4738182899115157,2.769058346669692,-2.6779941917188452,-0.3157303337993672,-0.4033172233733917,-0.42307978676692154,0.41401580569217333,-0.2829962148447668,-0.3263216073958757,0.03572065815924368,-0.3964773539614127,-0.34029578391590176,-0.3835816342260492
0.531914222032635,0.4973253698921691,2.769058346669692,-2.6779941917188452,-0.19478479618084832,-0.4033172233733917,-0.42306585084063253,0.4239113659556473,-0.25895504734355707,-0.5051066739975449,0.03492774701459879,-0.3954758833060467,-0.34029578391590176,-0.3835816342260492
0.528641923882439,0.5245440940802942,2.769058346669692,-2.6779941917188452,-0.2991624519338167,-0.4033172233733917,-0.4230519149143436,0.43351588032901905,-0.29604378716974694,-0.502552601617521,0.036910024876211006,-0.39481046311287343,-0.34029578391590176,-0.3835816342260492
0.5253696257322426,0.551762818268419,2.769058346669692,-2.6779941917188452,-0.3657653370333299,-0.4033172233733917,-0.42303797898805456,0.44312039470239073,-0.26624782365620203,-0.49616742066746145,0.03815602810351011,-0.3940459550889384,-0.34029578391590176,-0.3835816342260492
0.4048895574750242,0.5888792603431348,2.769058346669692,-2.6779941917188452,-0.38365864944812444,-0.40331150767680685,-0.4228986197251645,0.5222848768101822,-0.24236416110387995,-0.5012755654275092,0.036621178673518946,-0.38980210288525213,-0.34029578391590176,-0.3835816342260492
0.5155527312816545,0.6160979845312595,2.769058346669692,-2.6779941917188452,-0.30081924012037176,-0.40331150767680685,-0.4228986197251645,0.5222848768101822,-0.2654765655599113,-0.537032578747843,0.03623605040326285,-0.3887428487460102,-0.34029578391590176,-0.3835816342260492
0.5125779147814764,0.6334189908327936,2.769058346669692,-0.3278103903534243,-0.24780201815060998,-0.40331150767680685,-0.4228986197251645,0.5222848768101822,-0.21749746120919586,-0.5319244339877952,0.035686676253044614,-0.38663750828556775,-0.34029578391590176,-0.3835816342260492
